alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,12.22248764264313,30.337380050404754,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.77622016922056,14.143220490725298,39.06266115067117,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,11.671206733151866,34.12321319963393,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,8.085630090660619,22.06366494643971,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.924242903652141,16.86273059085285,44.649704085357925,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.382490604145714,171.99761544999933,355.3777215041446,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.962942203168918,74.64962880733447,155.26219981783746,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.924242903652141,14.658281635322794,40.240806174297724,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,11.382490604145714,12.622416698213897,36.627324000573516,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.962942203168918,8.04519582131394,22.053333845796775,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.924242903652141,14.658281635322794,40.240806174297724,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,11.382490604145714,12.622416698213897,36.627324000573516,True,2400,600
0.1,3,100,22,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.962942203168918,8.04519582131394,22.053333845796775,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.46419446147748,37.85263182660709,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.46419446147748,38.31087952710062,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,13.46419446147748,32.891331126123866,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.760154705446938,38.444552314546044,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.627443901659028,38.637378407463814,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,7.821750583843123,21.606443370855157,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.54082595959942,16.724489210366126,43.989804380331265,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.883751772306532,38.99004935107184,88.86385047445003,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.91601726023458,13.727499776152314,33.371016812539196,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.54082595959942,10.714402855698324,31.969631670996034,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.883751772306532,13.601840828635147,38.087433429576876,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.91601726023458,5.985321620196203,17.886660500627002,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.54082595959942,10.714402855698324,31.969631670996034,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.883751772306532,13.601840828635147,38.087433429576876,True,2400,600
0.1,3,100,23,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.91601726023458,5.985321620196203,17.886660500627002,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,10.30271113352909,31.146248226657548,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,10.30271113352909,31.489174039364716,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,10.30271113352909,26.52143952729274,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,8.364577673579262,27.269981306757956,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,13.271190700165548,37.42613317263766,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,6.117789706253628,18.151596672741835,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.117559269433817,16.30592474706535,42.72940876356442,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.809012252213448,24.05932539532085,58.927663042855094,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.995043652499124,12.977475819938446,31.949995292376023,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.117559269433817,17.34504742391374,44.80765411726129,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.809012252213448,15.028258885610967,40.86553002343533,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.995043652499124,7.582273500195811,21.159590652890724,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.117559269433817,17.34504742391374,44.80765411726129,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.809012252213448,15.028258885610967,40.86553002343533,True,2400,600
0.1,3,100,24,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.995043652499124,7.582273500195811,21.159590652890724,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,12.29386845148279,34.7052961723994,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,12.29386845148279,35.39674915517903,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,12.29386845148279,30.58278055546472,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,13.29741405627557,36.71238738198497,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,14.58264422663322,39.97430070547986,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,6.502554702908181,19.000153058315497,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.014255826143918,21.011221789755066,52.036699405654474,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.582637627629746,36.23656921669811,83.05577606102592,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.821400741791744,16.933425015332524,39.688250772456776,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.014255826143918,10.053139371281134,30.12053456870616,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.582637627629746,12.215713883977969,35.01406539558571,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.821400741791744,5.999733067193574,17.820866876178904,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.014255826143918,10.053139371281134,30.12053456870616,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.582637627629746,12.215713883977969,35.01406539558571,True,2400,600
0.1,3,100,25,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.821400741791744,5.999733067193574,17.820866876178904,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.822807285582808,29.659870397309557,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,9.822807285582808,30.228252198795367,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,9.822807285582808,25.46701531295738,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.747382320568448,29.50902046728082,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,12.436310427086603,35.45525848180294,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,6.104535372699548,18.030471487190837,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.30937631256145,17.41035290944567,45.13008213145243,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.678345433177899,121.40243571881025,253.483216870798,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904397597845025,246.15362578797954,498.2116491738055,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.30937631256145,12.957387577824193,36.224151468209854,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.678345433177899,12.724213233165926,36.12677189950975,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.904397597845025,7.698115756690868,21.30062911122677,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.30937631256145,12.957387577824193,36.224151468209854,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.678345433177899,12.724213233165926,36.12677189950975,True,2400,600
0.1,3,100,26,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.904397597845025,7.698115756690868,21.30062911122677,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,9.974486032647336,30.258348377856098,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032647336,30.62731749847258,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,9.974486032647336,25.853369663139723,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,10.102620799595174,30.514617911751806,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032616941,30.62731749841178,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,7.486441057783907,20.87727971341285,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.154252026878941,16.977928558801207,44.11010914448159,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.996163340357144,29.79388808809266,70.58393951654242,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.234781353963549,17.23385986831788,40.702501090599334,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.154252026878941,11.54705507572578,33.248362178330495,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.996163340357144,13.345496043789467,37.68715542793609,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,6.234781353963549,7.3180403392381095,20.870862032439778,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.154252026878941,11.54705507572578,33.248362178330495,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.996163340357144,13.345496043789467,37.68715542793609,True,2400,600
0.1,3,100,27,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,6.234781353963549,7.3180403392381095,20.870862032439778,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549320013165,32.06335066690531,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,10.954549320013165,32.905261980383465,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,10.954549320013165,28.1438799939899,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549319957462,32.06335066679387,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,13.076605639019508,37.149374618396166,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,6.450261753214974,19.135304860393493,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.153061887467548,20.997063959228395,52.1471898059243,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.59248601940638,32.71105650579724,76.01459903100097,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.930411727514002,20.524391535725336,46.97919479896475,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.153061887467548,12.088202270188276,34.32946642784412,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.59248601940638,14.55106030318592,39.69460662577818,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.930411727514002,7.921647355780692,21.77370643907542,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.153061887467548,12.088202270188276,34.32946642784412,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.59248601940638,14.55106030318592,39.69460662577818,True,2400,600
0.1,3,100,28,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.930411727514002,7.921647355780692,21.77370643907542,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,13.113669010923678,36.380399909314896,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.113669010923678,36.81982404125373,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,13.113669010923678,32.15774974936136,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,11.753362436375312,33.659786760218175,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.32435254848429,37.24119111637496,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,8.471211409324432,22.872834546162895,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.183308397971768,17.59135608412712,45.366020566225714,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.529346543994924,25.43607334944335,61.4014932428817,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.850939616192656,16.03552296385452,37.9219855439017,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,1,10.183308397971768,13.815562481149414,37.8144333602706,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,2,10.529346543994924,14.909607069811443,40.34856068361784,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,shifted,0.5,300.0,3,5.850939616192656,8.792062855319102,23.435065326830863,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,1,10.183308397971768,13.815562481149414,37.8144333602706,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,2,10.529346543994924,14.909607069811443,40.34856068361784,True,2400,600
0.1,3,100,29,TSCP_GWC,Gaussian,cqr,shifted,0.5,300.0,3,5.850939616192656,8.792062855319102,23.435065326830863,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,12.56772777095309,35.318763939877975,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.56772777095309,35.664802085901094,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,12.56772777095309,30.986395158098833,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,13.363357660990602,36.91002371995299,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.567727770922694,35.66480208584033,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,9.047076719047173,23.945093054287028,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.14640665586093,15.942187581148403,42.03078181815775,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.494385346736651,32.62843228853414,75.751249923805,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.781018222452313,15.814135493418084,37.40928920928849,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.14640665586093,12.781910065945567,35.71022678775205,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.494385346736651,10.667677182454668,31.82973971164598,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.781018222452313,7.551747402884871,20.88451302822204,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.14640665586093,12.781910065945567,35.71022678775205,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.494385346736651,10.667677182454668,31.82973971164598,True,2400,600
0.1,3,100,0,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.781018222452313,7.551747402884871,20.88451302822204,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,10.549800266489186,31.24600718883929,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.549800266489186,31.59398587971504,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,10.549800266489186,26.880618755430675,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.14640665586093,12.631277203493823,35.40896106284853,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.494385346736651,10.015201343260177,30.524788033257014,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.781018222452313,7.337221941990364,20.455462106433057,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.236430648168458,14.705769718981186,39.64797008613096,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.685744362417692,24.604499107493222,59.89474257740419,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.780656523009942,12.669579587716633,31.11981569844322,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.236430648168458,11.33716574348216,32.910762135132764,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.685744362417692,11.519629597480957,33.725003557379594,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.780656523009942,6.154503385905741,18.089663294821417,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.236430648168458,11.33716574348216,32.910762135132764,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.685744362417692,11.519629597480957,33.725003557379594,True,2400,600
0.1,3,100,1,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.780656523009942,6.154503385905741,18.089663294821417,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,11.163522963983844,32.563476576136125,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.163522963983844,33.012790290385375,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,11.163522963983844,28.10770245097763,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.236430648168458,10.977293494920945,32.191017638010365,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.685744362417692,11.270837861018933,33.22742008445558,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.780656523009942,5.364964690902262,16.510585904814448,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.865025703890662,17.308726342791353,44.48247838947315,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.578586958687278,34.70814323906655,79.99487343682046,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.816975876807386,19.67672238665754,45.17042065012245,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,9.865025703890662,12.901620996840393,35.66826769757143,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.578586958687278,14.301642787457126,39.18187253360151,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,5.816975876807386,7.821382332193707,21.459740541194797,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,9.865025703890662,12.901620996840393,35.66826769757143,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.578586958687278,14.301642787457126,39.18187253360151,True,2400,600
0.1,3,100,2,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,5.816975876807386,7.821382332193707,21.459740541194797,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.240974749876104,34.34697520364287,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,12.240974749876104,35.060536458439465,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,12.240974749876104,30.298925376559602,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.865025703890662,12.50718203938193,34.879389782654506,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.578586958687278,13.116258123588366,36.81110320586401,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.816975876807386,9.005642209539332,23.82826029588604,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.10753224977452,19.14199140598915,48.39151506175269,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.635897940049047,30.62869504530411,71.89328803065725,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.046131485288227,14.807761186245864,35.66165385777999,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.10753224977452,12.989591720544922,36.08671569086436,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.635897940049047,9.915567237968162,30.46703241598533,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,6.046131485288227,6.3208242256587255,18.68777993660567,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.10753224977452,12.989591720544922,36.08671569086436,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.635897940049047,9.915567237968162,30.46703241598533,True,2400,600
0.1,3,100,3,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,6.046131485288227,6.3208242256587255,18.68777993660567,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,10.183421252571623,30.47437475491779,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,10.183421252571623,31.002740445192273,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,10.183421252571623,26.41297399043146,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.10753224977452,16.485835669931177,43.079203589636876,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.635897940049047,8.852745420363286,28.341388780775603,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.046131485288227,6.308651420426187,18.66343432614058,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.220763607221546,19.572348392205328,49.365460391632475,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.840268356096162,148.97033934018344,308.78094703646275,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.114960863788111,26.7829780519076,59.68091696760334,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,1,10.220763607221546,11.519269945104043,33.259303497429606,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,2,10.840268356096162,11.515511598451099,33.871291552998315,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,shifted,0.5,1000.0,3,6.114960863788111,8.102932713912423,22.32082629161296,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,1,10.220763607221546,11.519269945104043,33.259303497429606,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,2,10.840268356096162,11.515511598451099,33.871291552998315,True,2400,600
0.1,3,100,4,TSCP_GWC,Gaussian,cqr,shifted,0.5,1000.0,3,6.114960863788111,8.102932713912423,22.32082629161296,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.220763607221546,9.61159429256808,29.443952192357713,True,2400,600
