alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,12.22248764264313,35.2257750186165,True,2400,600
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,12.22248764264313,30.337380050404754,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.77622016922056,14.143220490725298,39.06266115067117,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,11.671206733151866,34.12321319963393,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,8.085630090660619,22.06366494643971,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.924242903652141,16.86273059085285,44.649704085357925,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.382490604145714,171.99761544999933,355.3777215041446,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.962942203168918,74.64962880733447,155.26219981783746,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.924242903652141,14.277576987674587,39.479396879001314,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,11.382490604145714,13.147263501629253,37.67701760740418,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.962942203168918,8.627017338677591,23.21697688052409,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.46419446147748,37.85263182660709,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.46419446147748,38.31087952710062,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,13.46419446147748,32.891331126123866,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.760154705446938,38.444552314546044,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.627443901659028,38.637378407463814,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,7.821750583843123,21.606443370855157,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.54082595959942,16.724489210366126,43.989804380331265,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.883751772306532,38.99004935107184,88.86385047445003,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.91601726023458,13.727499776152314,33.371016812539196,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.54082595959942,10.297956636657368,31.136739232914138,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.883751772306532,13.285380996234785,37.4545137647761,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.91601726023458,5.83593424073513,17.58788574170483,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,10.30271113352909,31.146248226657548,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,10.30271113352909,31.489174039364716,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,10.30271113352909,26.52143952729274,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,8.364577673579262,27.269981306757956,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,13.271190700165548,37.42613317263766,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,6.117789706253628,18.151596672741835,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.117559269433817,16.30592474706535,42.72940876356442,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.809012252213448,24.05932539532085,58.927663042855094,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.995043652499124,12.977475819938446,31.949995292376023,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.117559269433817,17.983143788814193,46.083846847062176,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.809012252213448,14.458103071338432,39.72521839489034,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.995043652499124,7.453772788687996,20.9025892298751,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,12.29386845148279,34.7052961723994,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,12.29386845148279,35.39674915517903,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,12.29386845148279,30.58278055546472,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,13.29741405627557,36.71238738198497,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,14.58264422663322,39.97430070547986,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,6.502554702908181,19.000153058315497,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.014255826143918,21.011221789755066,52.036699405654474,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.582637627629746,36.23656921669811,83.05577606102592,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.821400741791744,16.933425015332524,39.688250772456776,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.014255826143918,10.005723780005994,30.025703386155936,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.582637627629746,12.181058760639115,34.94475514890799,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.821400741791744,5.938310629142322,17.69802200007639,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.822807285582808,29.659870397309557,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,9.822807285582808,30.228252198795367,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,9.822807285582808,25.46701531295738,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.747382320568448,29.50902046728082,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,12.436310427086603,35.45525848180294,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,6.104535372699548,18.030471487190837,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.30937631256145,17.41035290944567,45.13008213145243,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.678345433177899,121.40243571881025,253.483216870798,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904397597845025,246.15362578797954,498.2116491738055,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.30937631256145,12.926627451455532,36.162631215472565,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.678345433177899,12.762485725023986,36.20331688322588,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.904397597845025,7.520581257118709,20.94556011208244,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,9.974486032647336,30.258348377856098,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032647336,30.62731749847258,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,9.974486032647336,25.853369663139723,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,10.102620799595174,30.514617911751806,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032616941,30.62731749841178,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,7.486441057783907,20.87727971341285,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.154252026878941,16.977928558801207,44.11010914448159,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.996163340357144,29.79388808809266,70.58393951654242,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.234781353963549,17.23385986831788,40.702501090599334,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.154252026878941,11.342542046780508,32.83933612043995,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.996163340357144,13.390681828363691,37.77752699708457,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.234781353963549,6.86924377304152,19.973268900046612,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549320013165,32.06335066690531,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,10.954549320013165,32.905261980383465,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,10.954549320013165,28.1438799939899,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549319957462,32.06335066679387,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,13.076605639019508,37.149374618396166,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,6.450261753214974,19.135304860393493,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.153061887467548,20.997063959228395,52.1471898059243,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.59248601940638,32.71105650579724,76.01459903100097,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.930411727514002,20.524391535725336,46.97919479896475,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.153061887467548,11.971488743369921,34.096039374207415,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.59248601940638,14.730629339087454,40.05374469758127,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.930411727514002,8.280819523679172,22.492050774872357,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,13.113669010923678,36.380399909314896,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.113669010923678,36.81982404125373,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,13.113669010923678,32.15774974936136,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,11.753362436375312,33.659786760218175,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.32435254848429,37.24119111637496,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,8.471211409324432,22.872834546162895,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.183308397971768,17.59135608412712,45.366020566225714,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.529346543994924,25.43607334944335,61.4014932428817,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.850939616192656,16.03552296385452,37.9219855439017,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.183308397971768,13.413595640052428,37.01049967807661,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.529346543994924,15.116839943471323,40.763026430937614,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.850939616192656,8.86599327655943,23.58292616931154,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,12.56772777095309,35.318763939877975,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.56772777095309,35.664802085901094,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,12.56772777095309,30.986395158098833,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,13.363357660990602,36.91002371995299,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.567727770922694,35.66480208584033,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,9.047076719047173,23.945093054287028,True,2400,600
0.1,3,200,0,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.416475599928742,20.527529627761428,51.47153485545187,True,2400,600
0.1,3,200,0,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.69968852086172,35.69946833102283,82.09862518290748,True,2400,600
0.1,3,200,0,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.861424255407737,24.419778650331708,54.70098155607111,True,2400,600
0.1,3,200,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.416475599928742,14.2762923876675,38.969060375263695,True,2400,600
0.1,3,200,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.69968852086172,14.632761537509438,39.96521159588058,True,2400,600
0.1,3,200,0,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.861424255407737,7.278263479000186,20.4179512134081,True,2400,600
0.1,3,200,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.416475599928742,12.950891095533802,36.31825779099631,True,2400,600
0.1,3,200,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.69968852086172,12.950891095533802,36.60147071192927,True,2400,600
0.1,3,200,0,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.861424255407737,12.950891095533802,31.763206446475365,True,2400,600
0.1,3,200,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.416475599928742,13.874345111865821,38.16516582366038,True,2400,600
0.1,3,200,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.69968852086172,14.1011708876785,38.90203029621873,True,2400,600
0.1,3,200,0,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.861424255407737,6.916261746743948,19.69394774889563,True,2400,600
0.1,3,200,1,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.852099721607765,17.995359667226953,45.84281905606156,True,2400,600
0.1,3,200,1,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.474510214039205,44.723578239316566,99.92166669267239,True,2400,600
0.1,3,200,1,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.807222558200414,16.61255115750123,39.03232487320292,True,2400,600
0.1,3,200,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.852099721607765,11.484999654677491,32.822099030962754,True,2400,600
0.1,3,200,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.474510214039205,12.621214669318848,35.716939552676905,True,2400,600
0.1,3,200,1,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.807222558200414,7.006087873366568,19.819398304933515,True,2400,600
0.1,3,200,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.852099721607765,11.504095626156847,32.86029097392145,True,2400,600
0.1,3,200,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.474510214039205,11.504095626156847,33.48270146635289,True,2400,600
0.1,3,200,1,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.807222558200414,11.504095626156847,28.815413810514098,True,2400,600
0.1,3,200,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.852099721607765,10.678085984047819,31.208271689703416,True,2400,600
0.1,3,200,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.474510214039205,12.740475880171754,35.95546197438271,True,2400,600
0.1,3,200,1,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.807222558200414,7.178961489772389,20.165145537745193,True,2400,600
0.1,3,200,2,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.759067164082312,18.926141560882286,48.611350285847216,True,2400,600
0.1,3,200,2,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.574625895111492,67.9393158766115,146.45325764833453,True,2400,600
0.1,3,200,2,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.329852465205665,20.653211162123903,47.6362747894535,True,2400,600
0.1,3,200,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.759067164082312,14.598065415893725,39.95519799586976,True,2400,600
0.1,3,200,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.574625895111492,13.084445058106507,36.74351601132451,True,2400,600
0.1,3,200,2,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.329852465205665,8.357453216229901,23.044758897665456,True,2400,600
0.1,3,200,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.759067164082312,12.37369190174722,35.506450967576725,True,2400,600
0.1,3,200,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.574625895111492,12.37369190174722,35.322009698605946,True,2400,600
0.1,3,200,2,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.329852465205665,12.37369190174722,31.077236268700094,True,2400,600
0.1,3,200,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.759067164082312,13.71659671095188,38.19226058598602,True,2400,600
0.1,3,200,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.574625895111492,12.373691901675532,35.32200969846259,True,2400,600
0.1,3,200,2,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.329852465205665,8.339354866191691,23.00856219758902,True,2400,600
0.1,3,200,3,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.142881409398075,16.92908975689043,44.00106092317883,True,2400,600
0.1,3,200,3,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.366258007471789,31.581433170367188,73.52912434820614,True,2400,600
0.1,3,200,3,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.854650082184088,19.33660318511893,44.52785645242199,True,2400,600
0.1,3,200,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.142881409398075,11.890437066884125,33.923755543166294,True,2400,600
0.1,3,200,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.366258007471789,13.481418569794956,37.329095147061736,True,2400,600
0.1,3,200,3,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.854650082184088,5.83698086253007,17.528611807244225,True,2400,600
0.1,3,200,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.142881409398075,11.676193387804771,33.49526818500765,True,2400,600
0.1,3,200,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.366258007471789,11.676193387804771,33.71864478308134,True,2400,600
0.1,3,200,3,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.854650082184088,11.676193387804771,29.20703685779364,True,2400,600
0.1,3,200,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.142881409398075,11.974187981464723,34.09125737232754,True,2400,600
0.1,3,200,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.366258007471789,12.671878588492895,35.710015184457596,True,2400,600
0.1,3,200,3,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.854650082184088,5.821993186300006,17.49863645478408,True,2400,600
0.1,3,200,4,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.827425383622765,18.667256432533332,47.16193824868984,True,2400,600
0.1,3,200,4,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.57513082885689,31.172835792851473,72.92080241455986,True,2400,600
0.1,3,200,4,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.447374664934059,16.81410346649408,39.07558159792222,True,2400,600
0.1,3,200,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.827425383622765,13.602553622032747,37.03253262768825,True,2400,600
0.1,3,200,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.57513082885689,12.597844979111844,35.770820787080616,True,2400,600
0.1,3,200,4,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.447374664934059,7.5901317971765705,20.627638259287206,True,2400,600
0.1,3,200,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.827425383622765,11.99143009275533,33.81028556913341,True,2400,600
0.1,3,200,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.57513082885689,11.99143009275533,34.55799101436757,True,2400,600
0.1,3,200,4,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.447374664934059,11.99143009275533,29.430234850444684,True,2400,600
0.1,3,200,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.827425383622765,13.531082708756806,36.88959080113637,True,2400,600
0.1,3,200,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.57513082885689,12.532281625319964,35.63969407949685,True,2400,600
0.1,3,200,4,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.447374664934059,7.3600262169958555,20.167427098925767,True,2400,600
0.1,3,200,5,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.019153180984377,15.647440520842796,41.314034222670124,True,2400,600
0.1,3,200,5,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.851444112244943,30.113524606250625,71.07849332474626,True,2400,600
0.1,3,200,5,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.890251199433254,19.81151289873329,45.513276996899926,True,2400,600
0.1,3,200,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.019153180984377,10.80235625743574,31.623865695855837,True,2400,600
0.1,3,200,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.851444112244943,12.611701016559426,36.0748461453638,True,2400,600
0.1,3,200,5,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.890251199433254,5.903817552842732,17.697886305118736,True,2400,600
0.1,3,200,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.019153180984377,10.225502323625623,30.47015782823561,True,2400,600
0.1,3,200,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.851444112244943,10.225502323625623,31.302448759496148,True,2400,600
0.1,3,200,5,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.890251199433254,10.225502323625623,26.34125584668453,True,2400,600
0.1,3,200,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.019153180984377,9.965104685877062,29.9493625527385,True,2400,600
0.1,3,200,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.851444112244943,13.729407752341626,38.31025961692821,True,2400,600
0.1,3,200,5,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.890251199433254,5.488513014820379,16.867277229074006,True,2400,600
0.1,3,200,6,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.381862041833433,25.03549500573545,60.45285205330461,True,2400,600
0.1,3,200,6,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.667733184568311,35.54519233053456,81.75811784563754,True,2400,600
0.1,3,200,6,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.745044460394385,20.036613165782665,45.81827079195972,True,2400,600
0.1,3,200,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.381862041833433,11.514538282350546,33.41093860653451,True,2400,600
0.1,3,200,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.667733184568311,13.846235558301501,38.36020430117133,True,2400,600
0.1,3,200,6,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.745044460394385,6.809443080437344,19.363930621269095,True,2400,600
0.1,3,200,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.381862041833433,11.948870358717992,34.27960275926937,True,2400,600
0.1,3,200,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.667733184568311,11.948870358717992,34.56547390200428,True,2400,600
0.1,3,200,6,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.745044460394385,11.948870358717992,29.642785177830397,True,2400,600
0.1,3,200,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.381862041833433,11.33592474488265,33.0537115315987,True,2400,600
0.1,3,200,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.667733184568311,14.033880944504652,38.73549507357759,True,2400,600
0.1,3,200,6,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.745044460394385,6.095488827902834,17.936022116200053,True,2400,600
0.1,3,200,7,CQHR,Gaussian,cqr,native,0.5,0.0,1,9.710501403560748,18.960727835490772,47.63195707454275,True,2400,600
0.1,3,200,7,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.199024644650395,34.30454904756774,78.80812273978584,True,2400,600
0.1,3,200,7,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.852318142244622,19.430333454030237,44.71298505030514,True,2400,600
0.1,3,200,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,9.710501403560748,15.48547411629975,40.68144963616019,True,2400,600
0.1,3,200,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.199024644650395,12.457814013857726,35.11465267236584,True,2400,600
0.1,3,200,7,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.852318142244622,8.0832874777311,22.018893097706812,True,2400,600
0.1,3,200,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,9.710501403560748,12.429787784733938,34.570076973028634,True,2400,600
0.1,3,200,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.199024644650395,12.429787784733938,35.058600214118336,True,2400,600
0.1,3,200,7,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.852318142244622,12.429787784733938,30.7118937117125,True,2400,600
0.1,3,200,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,9.710501403560748,14.582831834284477,38.87616507212964,True,2400,600
0.1,3,200,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.199024644650395,12.314492077440203,34.8280087995308,True,2400,600
0.1,3,200,7,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.852318142244622,7.748118236336947,21.348554614918505,True,2400,600
