alpha,n_dim,n_cal,trial,method,noise_type,score_type,score_transform,base_interval_alpha,shift_constant,coordinate,coordinate_base_length,coordinate_adjustment,coordinate_length,redraw_train_test,n_train,n_test
0.1,3,100,21,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,12.22248764264313,30.337380050404754,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.77622016922056,14.143220490725298,39.06266115067117,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.78079973333022,11.671206733151866,34.12321319963393,True,2400,600
0.1,3,100,21,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.892404765118503,8.085630090660619,22.06366494643971,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.924242903652141,16.86273059085285,44.649704085357925,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,2,11.382490604145714,171.99761544999933,355.3777215041446,True,2400,600
0.1,3,100,22,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.962942203168918,74.64962880733447,155.26219981783746,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.924242903652141,14.277576987674587,39.479396879001314,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,11.382490604145714,13.147263501629253,37.67701760740418,True,2400,600
0.1,3,100,22,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.962942203168918,8.627017338677591,23.21697688052409,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.46419446147748,37.85263182660709,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.46419446147748,38.31087952710062,True,2400,600
0.1,3,100,22,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,13.46419446147748,32.891331126123866,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.924242903652141,13.760154705446938,38.444552314546044,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,11.382490604145714,13.627443901659028,38.637378407463814,True,2400,600
0.1,3,100,22,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.962942203168918,7.821750583843123,21.606443370855157,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.54082595959942,16.724489210366126,43.989804380331265,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.883751772306532,38.99004935107184,88.86385047445003,True,2400,600
0.1,3,100,23,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.91601726023458,13.727499776152314,33.371016812539196,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.54082595959942,10.297956636657368,31.136739232914138,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.883751772306532,13.285380996234785,37.4545137647761,True,2400,600
0.1,3,100,23,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.91601726023458,5.83593424073513,17.58788574170483,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,10.30271113352909,31.146248226657548,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,10.30271113352909,31.489174039364716,True,2400,600
0.1,3,100,23,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,10.30271113352909,26.52143952729274,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.54082595959942,8.364577673579262,27.269981306757956,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.883751772306532,13.271190700165548,37.42613317263766,True,2400,600
0.1,3,100,23,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.91601726023458,6.117789706253628,18.151596672741835,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.117559269433817,16.30592474706535,42.72940876356442,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.809012252213448,24.05932539532085,58.927663042855094,True,2400,600
0.1,3,100,24,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.995043652499124,12.977475819938446,31.949995292376023,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.117559269433817,17.983143788814193,46.083846847062176,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.809012252213448,14.458103071338432,39.72521839489034,True,2400,600
0.1,3,100,24,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.995043652499124,7.453772788687996,20.9025892298751,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,12.29386845148279,34.7052961723994,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,12.29386845148279,35.39674915517903,True,2400,600
0.1,3,100,24,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,12.29386845148279,30.58278055546472,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.117559269433817,13.29741405627557,36.71238738198497,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.809012252213448,14.58264422663322,39.97430070547986,True,2400,600
0.1,3,100,24,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.995043652499124,6.502554702908181,19.000153058315497,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.014255826143918,21.011221789755066,52.036699405654474,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.582637627629746,36.23656921669811,83.05577606102592,True,2400,600
0.1,3,100,25,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.821400741791744,16.933425015332524,39.688250772456776,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.014255826143918,10.005723780005994,30.025703386155936,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.582637627629746,12.181058760639115,34.94475514890799,True,2400,600
0.1,3,100,25,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.821400741791744,5.938310629142322,17.69802200007639,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.822807285582808,29.659870397309557,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,9.822807285582808,30.228252198795367,True,2400,600
0.1,3,100,25,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,9.822807285582808,25.46701531295738,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.014255826143918,9.747382320568448,29.50902046728082,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.582637627629746,12.436310427086603,35.45525848180294,True,2400,600
0.1,3,100,25,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.821400741791744,6.104535372699548,18.030471487190837,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.30937631256145,17.41035290944567,45.13008213145243,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.678345433177899,121.40243571881025,253.483216870798,True,2400,600
0.1,3,100,26,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.904397597845025,246.15362578797954,498.2116491738055,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.30937631256145,12.926627451455532,36.162631215472565,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.678345433177899,12.762485725023986,36.20331688322588,True,2400,600
0.1,3,100,26,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.904397597845025,7.520581257118709,20.94556011208244,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,9.974486032647336,30.258348377856098,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032647336,30.62731749847258,True,2400,600
0.1,3,100,26,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,9.974486032647336,25.853369663139723,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.30937631256145,10.102620799595174,30.514617911751806,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.678345433177899,9.974486032616941,30.62731749841178,True,2400,600
0.1,3,100,26,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.904397597845025,7.486441057783907,20.87727971341285,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.154252026878941,16.977928558801207,44.11010914448159,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.996163340357144,29.79388808809266,70.58393951654242,True,2400,600
0.1,3,100,27,CQHR,Gaussian,cqr,native,0.5,0.0,3,6.234781353963549,17.23385986831788,40.702501090599334,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.154252026878941,11.342542046780508,32.83933612043995,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.996163340357144,13.390681828363691,37.77752699708457,True,2400,600
0.1,3,100,27,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,6.234781353963549,6.86924377304152,19.973268900046612,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549320013165,32.06335066690531,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,10.954549320013165,32.905261980383465,True,2400,600
0.1,3,100,27,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,10.954549320013165,28.1438799939899,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.154252026878941,10.954549319957462,32.06335066679387,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.996163340357144,13.076605639019508,37.149374618396166,True,2400,600
0.1,3,100,27,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,6.234781353963549,6.450261753214974,19.135304860393493,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.153061887467548,20.997063959228395,52.1471898059243,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.59248601940638,32.71105650579724,76.01459903100097,True,2400,600
0.1,3,100,28,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.930411727514002,20.524391535725336,46.97919479896475,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.153061887467548,11.971488743369921,34.096039374207415,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.59248601940638,14.730629339087454,40.05374469758127,True,2400,600
0.1,3,100,28,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.930411727514002,8.280819523679172,22.492050774872357,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,13.113669010923678,36.380399909314896,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.113669010923678,36.81982404125373,True,2400,600
0.1,3,100,28,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,13.113669010923678,32.15774974936136,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.153061887467548,11.753362436375312,33.659786760218175,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.59248601940638,13.32435254848429,37.24119111637496,True,2400,600
0.1,3,100,28,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.930411727514002,8.471211409324432,22.872834546162895,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,1,10.183308397971768,17.59135608412712,45.366020566225714,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,2,10.529346543994924,25.43607334944335,61.4014932428817,True,2400,600
0.1,3,100,29,CQHR,Gaussian,cqr,native,0.5,0.0,3,5.850939616192656,16.03552296385452,37.9219855439017,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,1,10.183308397971768,13.413595640052428,37.01049967807661,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,2,10.529346543994924,15.116839943471323,40.763026430937614,True,2400,600
0.1,3,100,29,TSCP_R,Gaussian,cqr,capped,0.5,0.0,3,5.850939616192656,8.86599327655943,23.58292616931154,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,12.56772777095309,35.318763939877975,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.56772777095309,35.664802085901094,True,2400,600
0.1,3,100,29,Unscaled,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,12.56772777095309,30.986395158098833,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,1,10.183308397971768,13.363357660990602,36.91002371995299,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,2,10.529346543994924,12.567727770922694,35.66480208584033,True,2400,600
0.1,3,100,29,Empirical_copula,Gaussian,cqr,raw,0.5,0.0,3,5.850939616192656,9.047076719047173,23.945093054287028,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.535549809857887,11.575393383660348,40.68633657717836,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.3,0.0,2,18.035431053087294,13.104420090065217,44.244271233217674,True,2400,600
0.1,3,100,0,CQHR,Gaussian,cqr,native,0.3,0.0,3,9.656229892487165,6.921525103108188,23.49928009870354,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.535549809857887,11.92561501671118,41.38677984328028,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,18.035431053087294,7.702783528747779,33.44099811058285,True,2400,600
0.1,3,100,0,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,9.656229892487165,6.8468509888448335,23.349931870176835,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.535549809857887,10.466372380164344,38.46829457018661,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,18.035431053087294,10.466372380164344,38.968175813415975,True,2400,600
0.1,3,100,0,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,9.656229892487165,10.466372380164344,30.58897465281584,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.535549809857887,11.821719190094989,41.17898819004792,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,18.035431053087294,7.501887908988305,33.03920687106386,True,2400,600
0.1,3,100,0,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,9.656229892487165,7.5218660303196,24.69996195312635,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.297186998533682,9.76827326064874,36.83373351983106,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.3,0.0,2,17.44931773125241,10.759724851772683,38.968767434797776,True,2400,600
0.1,3,100,1,CQHR,Gaussian,cqr,native,0.3,0.0,3,10.07960808496816,6.0616776903967065,22.20296346576156,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.297186998533682,11.030392992787203,39.357972984108095,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,17.44931773125241,11.260189019387488,39.969695770027414,True,2400,600
0.1,3,100,1,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,10.07960808496816,5.352912250463101,20.785432585894373,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.297186998533682,9.48270669022256,36.26260037897881,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,17.44931773125241,9.48270669022256,36.414731111697535,True,2400,600
0.1,3,100,1,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,10.07960808496816,9.48270669022256,29.04502146541329,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.297186998533682,9.542625779941496,36.382438558416645,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,17.44931773125241,12.69733289677545,42.843983524803285,True,2400,600
0.1,3,100,1,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,10.07960808496816,5.821008717193923,21.72162551935601,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.046809124451425,11.549392443656215,40.14559401176412,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.3,0.0,2,17.8471188129171,13.443340539322973,44.73379989156309,True,2400,600
0.1,3,100,2,CQHR,Gaussian,cqr,native,0.3,0.0,3,9.936218950066317,7.459896356845224,24.85601166375677,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.046809124451425,9.861722919666688,36.7702549637848,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,17.8471188129171,12.064203278085222,41.975525369087556,True,2400,600
0.1,3,100,2,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,9.936218950066317,6.022679222671281,21.98157739540886,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.046809124451425,9.821770379067287,36.690349882586034,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,17.8471188129171,9.821770379067287,37.49065957105163,True,2400,600
0.1,3,100,2,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,9.936218950066317,9.821770379067287,29.579759708200886,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.046809124451425,9.30228866866128,35.65138646177396,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,17.8471188129171,11.957700832057764,41.7625204770326,True,2400,600
0.1,3,100,2,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,9.936218950066317,5.889055134523822,21.714329219113953,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.09148900524199,13.162298594814093,43.41608619486998,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.3,0.0,2,17.920346723144256,14.891979973172301,47.70430666948883,True,2400,600
0.1,3,100,3,CQHR,Gaussian,cqr,native,0.3,0.0,3,10.221281097686171,8.285678903039164,26.79263890376448,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.09148900524199,10.883499310875802,38.858487626993586,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,17.920346723144256,8.303351303229617,34.52704932960349,True,2400,600
0.1,3,100,3,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,10.221281097686171,5.468788090586588,21.158857278859344,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.09148900524199,9.263842420377706,35.619173845997395,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,17.920346723144256,9.263842420377706,36.44803156389962,True,2400,600
0.1,3,100,3,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,10.221281097686171,9.263842420377706,28.748965938441568,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.09148900524199,9.780127169548205,36.6517433443384,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,17.920346723144256,8.10740004125688,34.135146805657996,True,2400,600
0.1,3,100,3,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,10.221281097686171,4.964095645844376,20.149472389374928,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.3619766278384,10.334789696411747,38.03155602066206,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.3,0.0,2,18.111766536392377,11.927044826076692,41.96585618854579,True,2400,600
0.1,3,100,4,CQHR,Gaussian,cqr,native,0.3,0.0,3,10.051506421820056,6.566759340245898,23.185025102311855,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.3619766278384,10.11159442992265,37.585165487683675,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,18.111766536392377,10.25389471681648,38.6195559700253,True,2400,600
0.1,3,100,4,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,10.051506421820056,7.321033084220623,24.69357259026128,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.3619766278384,9.556108639905045,36.47419390764847,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,18.111766536392377,9.556108639905045,37.2239838162025,True,2400,600
0.1,3,100,4,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,10.051506421820056,9.556108639905045,29.163723701630158,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.3619766278384,8.98646413842431,35.33490490468703,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,18.111766536392377,9.760911670086625,37.63358987656561,True,2400,600
0.1,3,100,4,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,10.051506421820056,7.034373973743454,24.120254369306963,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.85657086151107,12.26173056254104,42.38003198659342,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.3,0.0,2,18.09111409984245,13.771202969327241,45.63352003849698,True,2400,600
0.1,3,100,5,CQHR,Gaussian,cqr,native,0.3,0.0,3,10.574308618986311,7.961654946827782,26.49761851264187,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.85657086151107,11.8969304764774,41.65043181446586,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,18.09111409984245,10.276290640188632,38.64369538021979,True,2400,600
0.1,3,100,5,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,10.574308618986311,5.692137002274858,21.958582623536035,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.85657086151107,8.752189109436134,35.36094908038333,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,18.09111409984245,8.752189109436134,35.59549231871477,True,2400,600
0.1,3,100,5,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,10.574308618986311,8.752189109436134,28.07868683785861,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.85657086151107,9.295793703450379,36.44815826841184,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,18.09111409984245,9.814739125667467,37.72059235117742,True,2400,600
0.1,3,100,5,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,10.574308618986311,5.6631818310447635,21.900672281075856,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.099916052226202,13.578013412097054,44.25594287642046,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.3,0.0,2,18.25656719558681,15.952409211351753,50.16138561829031,True,2400,600
0.1,3,100,6,CQHR,Gaussian,cqr,native,0.3,0.0,3,9.905325842672113,8.667166277231999,27.239658397136136,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,17.099916052226202,12.628339289912644,42.356594632051475,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,18.25656719558681,14.490723436648416,47.23801406888362,True,2400,600
0.1,3,100,6,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,9.905325842672113,8.111939615760305,26.129205074192708,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,17.099916052226202,11.3095865077334,39.71908906769299,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,18.25656719558681,11.3095865077334,40.87574021105359,True,2400,600
0.1,3,100,6,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,9.905325842672113,11.3095865077334,32.52449885813891,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,17.099916052226202,12.588430819669327,42.276777691564895,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,18.25656719558681,12.786933793837889,43.83043478326256,True,2400,600
0.1,3,100,6,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,9.905325842672113,6.057721772139917,22.02076938695195,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.3,0.0,1,16.897742407841477,14.093091437917547,45.08392528367623,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.3,0.0,2,17.29659260466865,15.856369488026145,49.009331580720946,True,2400,600
0.1,3,100,7,CQHR,Gaussian,cqr,native,0.3,0.0,3,9.832419645336772,8.838453078968698,27.50932580327418,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.3,0.0,1,16.897742407841477,9.824970169762745,36.54768274736694,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.3,0.0,2,17.29659260466865,10.062645896369096,37.4218843974069,True,2400,600
0.1,3,100,7,TSCP_R,Gaussian,cqr,capped,0.3,0.0,3,9.832419645336772,6.1261330394434115,22.084685724223597,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.3,0.0,1,16.897742407841477,8.822198102922384,34.542138613686234,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.3,0.0,2,17.29659260466865,8.822198102922384,34.940988810513424,True,2400,600
0.1,3,100,7,Unscaled,Gaussian,cqr,raw,0.3,0.0,3,9.832419645336772,8.822198102922384,27.476815851181517,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,1,16.897742407841477,10.286690524553368,37.47112345694821,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,2,17.29659260466865,9.461827070304402,36.22024674527746,True,2400,600
0.1,3,100,7,Empirical_copula,Gaussian,cqr,raw,0.3,0.0,3,9.832419645336772,8.07617755631452,25.984774757965788,True,2400,600
0.1,3,100,8,CQHR,Gaussian,cqr,native,0.3,0.0,1,17.129683700723245,11.49460214282401,40.11888798637101,True,2400,600
